Time(jday),AVRAD(MJ/m2/d),Temperature(oC),CO2,FGMAX(mgCO2/m2/s),EFF(mgCO2/J),SLA*10000,LAI,GPHOT (gCH2O/m2/d),RGR_AV(1/d),MAINT(gCH2O/m2/d),GTW(g/m2/d),WTW(g/m2),WTW-WRT(g/m2),WLV(g/m2),WLV+WST(g/m2),WSO(g/m2),WRT(g/m2),WLVE(g/m2),WSTE(g/m2),WSOE(g/m2),DPARDF(MJ/m2/d),DPARDR(MJ/m2/d)
89,18.77,30.0,30.0,0.1,0.0,303.4,0.37,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.97,2.2,3.82
90,8.66,30.0,30.0,0.1,0.0,302.02,0.37,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.05,2.26,0.64
91,6.73,30.0,30.0,0.1,0.0,300.64,0.37,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.12,2.0,0.15
92,23.62,30.0,30.0,0.1,0.0,299.24,0.37,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.2,2.69,5.13
93,11.59,30.0,30.0,0.1,0.0,297.83,0.37,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.27,2.62,1.25
94,6.41,30.0,30.0,0.1,0.0,296.41,0.36,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.35,1.9,0.17
95,22.32,30.0,30.0,0.1,0.0,294.99,0.36,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.42,2.66,4.68
96,15.18,30.0,30.0,0.1,0.0,293.55,0.36,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.5,2.13,3.0
97,15.0,30.0,30.0,0.1,0.0,292.11,0.36,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.57,2.67,2.32
98,15.74,30.0,30.0,0.1,0.0,290.66,0.36,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.65,2.72,2.5
99,13.67,30.0,30.0,0.1,0.0,289.2,0.36,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.72,2.42,2.14
100,24.32,30.0,30.0,0.1,0.0,287.74,0.35,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.8,2.75,5.44
101,19.08,30.0,30.0,0.1,0.0,286.27,0.35,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.87,3.05,3.38
102,6.42,30.0,30.0,0.1,0.0,284.79,0.35,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.95,2.11,0.02
103,15.69,30.0,30.0,0.1,0.0,283.31,0.35,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.02,2.31,3.03
104,14.66,30.0,30.0,0.1,0.0,281.82,0.35,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.1,2.88,2.12
105,22.59,30.0,30.0,0.1,0.0,280.33,0.34,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.17,2.95,4.71
106,12.09,30.0,30.0,0.1,0.0,278.83,0.34,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.25,2.97,1.08
107,6.31,30.0,30.0,0.1,0.0,277.33,0.23,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.33,2.06,0.03
108,24.26,30.0,30.0,0.1,0.0,275.83,0.23,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.4,2.8,5.36
109,6.07,30.0,30.0,0.1,0.0,274.32,0.23,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.48,1.8,0.21
110,26.15,30.0,30.0,0.1,0.0,272.81,0.22,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.55,2.88,5.97
111,21.24,30.0,30.0,0.1,0.0,271.3,0.22,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.63,3.01,4.2
112,12.94,30.0,30.0,0.1,0.0,269.79,0.22,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.7,2.63,1.51
113,17.11,30.0,30.0,0.1,0.0,268.27,0.22,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,2.78,3.13,2.57
114,8.44,30.0,30.0,0.1,0.0,266.76,0.11,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,2.85,2.52,0.27
115,11.98,30.0,30.0,0.1,0.0,265.24,0.11,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,2.93,2.66,1.27
116,22.92,30.0,30.0,0.1,0.0,263.73,0.11,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,2.93,3.0,4.56
117,19.51,30.0,30.0,0.1,0.0,262.21,0.11,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,2.93,3.0,3.61
118,19.58,30.0,30.0,0.1,0.0,260.7,0.05,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,2.93,2.74,3.77
119,9.91,30.0,30.0,0.1,0.0,259.19,0.05,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,2.93,2.9,0.26
120,10.99,30.0,30.0,0.1,0.0,257.68,0.05,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,2.93,2.86,0.75
121,8.01,30.0,30.0,0.1,0.0,256.17,0.05,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,2.93,2.5,0.11
122,22.67,30.0,30.0,0.1,0.0,254.67,0.04,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.66,5.06
123,17.3,30.0,30.0,0.1,0.0,253.17,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.0,2.79
124,27.11,30.0,30.0,0.1,0.0,251.67,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.1,6.04
125,8.4,30.0,30.0,0.1,0.0,250.18,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.28,0.39
126,17.93,30.0,30.0,0.1,0.0,248.69,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.6,2.4
127,21.14,30.0,30.0,0.1,0.0,247.21,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.84,4.37
128,14.63,30.0,30.0,0.1,0.0,245.73,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.63,2.37
129,14.67,30.0,30.0,0.1,0.0,244.26,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.19,1.8
130,27.55,30.0,30.0,0.1,0.0,242.8,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.98,6.43
131,22.06,30.0,30.0,0.1,0.0,241.34,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.67,4.92
132,7.7,30.0,30.0,0.1,0.0,239.89,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.31,0.22
133,21.76,30.0,30.0,0.1,0.0,238.45,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.51,3.86
134,29.06,30.0,30.0,0.1,0.0,237.01,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.13,6.86
135,15.49,30.0,30.0,0.1,0.0,235.59,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.65,1.58
136,23.21,30.0,30.0,0.1,0.0,234.17,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.08,4.91
137,26.62,30.0,30.0,0.1,0.0,232.76,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.17,6.02
138,22.6,30.0,30.0,0.1,0.0,231.36,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.14,4.73
139,18.59,30.0,30.0,0.1,0.0,229.98,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.83,2.53
140,12.9,30.0,30.0,0.1,0.0,228.6,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.26,1.06
141,21.26,30.0,30.0,0.1,0.0,227.23,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.97,4.46
142,21.17,30.0,30.0,0.1,0.0,225.88,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.13,4.24
143,27.66,30.0,30.0,0.1,0.0,224.54,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.2,6.4
144,26.95,30.0,30.0,0.1,0.0,223.21,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.06,6.4
145,26.34,30.0,30.0,0.1,0.0,221.89,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.18,5.99
146,26.15,30.0,30.0,0.1,0.0,220.59,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.2,5.89
147,27.78,30.0,30.0,0.1,0.0,219.3,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.23,6.43
148,29.64,30.0,30.0,0.1,0.0,218.02,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.32,7.03
149,27.7,30.0,30.0,0.1,0.0,216.76,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.38,6.27
150,27.63,30.0,30.0,0.1,0.0,215.51,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.36,6.27
151,20.72,30.0,30.0,0.1,0.0,214.27,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.64,3.55
152,15.52,30.0,30.0,0.1,0.0,213.06,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.05,2.23
153,11.75,30.0,30.0,0.1,0.0,211.85,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.78,1.24
154,25.3,30.0,30.0,0.1,0.0,210.67,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.2,5.5
155,30.47,30.0,30.0,0.1,0.0,209.5,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.29,7.27
156,27.06,30.0,30.0,0.1,0.0,208.35,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.1,6.44
157,28.9,30.0,30.0,0.1,0.0,207.21,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.25,6.79
158,9.06,30.0,30.0,0.1,0.0,206.09,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.9,0.07
159,31.51,30.0,30.0,0.1,0.0,204.99,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.33,7.65
160,15.04,30.0,30.0,0.1,0.0,203.91,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.67,1.16
161,27.2,30.0,30.0,0.1,0.0,202.84,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.28,5.97
162,27.41,30.0,30.0,0.1,0.0,201.8,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.25,6.09
163,14.29,30.0,30.0,0.1,0.0,200.77,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.78,2.04
164,29.35,30.0,30.0,0.1,0.0,199.77,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.05,6.98
165,12.76,30.0,30.0,0.1,0.0,198.78,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.34,0.93
166,14.52,30.0,30.0,0.1,0.0,197.81,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.01,1.72
167,26.11,30.0,30.0,0.1,0.0,196.86,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.31,5.69
168,30.01,30.0,30.0,0.1,0.0,195.94,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.32,6.93
169,28.11,30.0,30.0,0.1,0.0,195.03,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.54,5.99
170,23.77,30.0,30.0,0.1,0.0,194.14,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.44,4.63
171,10.68,30.0,30.0,0.1,0.0,193.28,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.55,0.91
172,9.19,30.0,30.0,0.1,0.0,192.44,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.71,0.18
173,19.51,30.0,30.0,0.1,0.0,191.62,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.89,2.69
174,21.01,30.0,30.0,0.1,0.0,190.82,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.36,3.79
175,11.67,30.0,30.0,0.1,0.0,190.04,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.33,0.44
176,22.04,30.0,30.0,0.1,0.0,189.29,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.36,3.96
177,25.02,30.0,30.0,0.1,0.0,188.56,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.87,4.56
178,19.45,30.0,30.0,0.1,0.0,187.85,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,4.03,2.42
179,28.21,30.0,30.0,0.1,0.0,187.17,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.27,6.32
180,21.68,30.0,30.0,0.1,0.0,186.5,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.2,4.14
181,26.38,30.0,30.0,0.1,0.0,185.87,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.17,5.99
182,22.34,30.0,30.0,0.1,0.0,185.25,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.55,4.0
183,30.71,30.0,30.0,0.1,0.0,184.66,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.25,7.24
184,29.78,30.0,30.0,0.1,0.0,184.1,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.32,6.81
185,29.29,30.0,30.0,0.1,0.0,183.55,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.29,6.71
186,23.52,30.0,30.0,0.1,0.0,183.04,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.24,4.93
187,16.53,30.0,30.0,0.1,0.0,182.54,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.59,1.86
188,29.4,30.0,30.0,0.1,0.0,182.08,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.3,6.74
189,13.7,30.0,30.0,0.1,0.0,181.63,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.32,1.11
190,26.64,30.0,30.0,0.1,0.0,181.21,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.21,5.8
191,29.42,30.0,30.0,0.1,0.0,180.82,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.22,6.83
192,7.38,30.0,30.0,0.1,0.0,180.45,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.2,0.12
193,18.65,30.0,30.0,0.1,0.0,180.11,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.93,2.42
194,28.3,30.0,30.0,0.1,0.0,179.79,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.13,6.67
195,15.25,30.0,30.0,0.1,0.0,179.5,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.69,1.36
196,23.53,30.0,30.0,0.1,0.0,179.24,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.47,4.45
197,29.33,30.0,30.0,0.1,0.0,179.0,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.14,7.04
198,28.47,30.0,30.0,0.1,0.0,178.78,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.23,6.65
199,22.89,30.0,30.0,0.1,0.0,178.59,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.33,4.57
200,16.69,30.0,30.0,0.1,0.0,178.43,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.57,2.05
201,25.43,30.0,30.0,0.1,0.0,178.29,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.13,5.68
202,26.26,30.0,30.0,0.1,0.0,178.18,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.12,5.98
203,19.67,30.0,30.0,0.1,0.0,178.1,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.15,3.53
204,27.96,30.0,30.0,0.1,0.0,178.04,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.2,6.57
205,28.03,30.0,30.0,0.1,0.0,178.01,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.14,6.64
206,14.47,30.0,30.0,0.1,0.0,178.0,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.5,1.49
207,26.77,30.0,30.0,0.1,0.0,178.02,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.88,6.5
208,12.75,30.0,30.0,0.1,0.0,178.07,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.53,1.89
209,17.01,30.0,30.0,0.1,0.0,178.14,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.73,2.07
210,14.53,30.0,30.0,0.1,0.0,178.24,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.98,1.93
211,17.01,30.0,30.0,0.1,0.0,178.36,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.22,2.54
212,26.76,30.0,30.0,0.1,0.0,178.51,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.07,6.21
213,24.74,30.0,30.0,0.1,0.0,178.68,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.07,5.41
214,24.6,30.0,30.0,0.1,0.0,178.89,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.08,5.41
215,21.94,30.0,30.0,0.1,0.0,179.11,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.61,3.85
216,20.98,30.0,30.0,0.1,0.0,179.37,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.12,4.02
217,26.67,30.0,30.0,0.1,0.0,179.65,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.04,6.14
218,25.79,30.0,30.0,0.1,0.0,179.95,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,3.14,5.69
219,25.02,30.0,30.0,0.1,0.0,180.28,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.87,5.73
220,25.68,30.0,30.0,0.1,0.0,180.63,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.89,5.9
221,23.89,30.0,30.0,0.1,0.0,181.01,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.7,5.52
222,23.88,30.0,30.0,0.1,0.0,181.42,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.9,5.22
223,6.57,30.0,30.0,0.1,0.0,181.85,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.16,0.04
224,26.13,30.0,30.0,0.1,0.0,182.31,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.92,5.85
225,24.09,30.0,30.0,0.1,0.0,182.79,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.81,5.24
226,25.47,30.0,30.0,0.1,0.0,183.29,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.76,5.76
227,23.72,30.0,30.0,0.1,0.0,183.82,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,2.93,2.7,5.24
