Time(jday),AVRAD(MJ/m2/d),Temperature(oC),CO2,FGMAX(mgCO2/m2/s),EFF(mgCO2/J),SLA*10000,LAI,GPHOT (gCH2O/m2/d),RGR_AV(1/d),MAINT(gCH2O/m2/d),GTW(g/m2/d),WTW(g/m2),WTW-WRT(g/m2),WLV(g/m2),WLV+WST(g/m2),WSO(g/m2),WRT(g/m2),WLVE(g/m2),WSTE(g/m2),WSOE(g/m2),DPARDF(MJ/m2/d),DPARDR(MJ/m2/d)
26,11.51,23.0,23.0,0.06,0.0,353.9,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.95,1.8,1.37
27,11.84,23.0,23.0,0.06,0.0,353.82,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.02,1.84,1.44
28,11.57,23.0,23.0,0.06,0.0,353.71,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.1,1.78,1.45
29,6.99,23.0,23.0,0.06,0.0,353.57,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.17,1.27,0.72
30,3.26,23.0,23.0,0.06,0.0,353.41,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.25,0.92,0.11
31,7.13,23.0,23.0,0.06,0.0,353.22,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.33,1.18,0.84
32,5.24,23.0,23.0,0.06,0.0,353.0,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.4,1.13,0.46
33,8.27,23.0,23.0,0.06,0.0,352.76,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.48,1.32,1.08
34,3.78,23.0,23.0,0.06,0.0,352.5,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.55,1.0,0.18
35,5.33,23.0,23.0,0.06,0.0,352.21,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.63,1.18,0.45
36,12.61,23.0,23.0,0.06,0.0,351.89,0.29,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.7,1.8,1.96
37,8.24,23.0,23.0,0.06,0.0,351.55,0.29,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.78,1.2,1.28
38,11.4,23.0,23.0,0.06,0.0,351.18,0.29,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.85,1.73,1.82
39,13.32,23.0,23.0,0.06,0.0,350.79,0.29,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,2.93,1.84,1.94
40,10.0,23.0,23.0,0.06,0.0,350.37,0.29,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,3.0,1.49,1.54
41,6.08,23.0,23.0,0.06,0.0,349.92,0.29,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,3.08,1.27,0.61
42,12.06,23.0,23.0,0.06,0.0,349.46,0.29,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,3.15,1.71,1.65
43,12.92,23.0,23.0,0.06,0.0,348.96,0.29,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,8.2,4.42,3.23,1.69,2.05
44,4.63,23.0,23.0,0.06,0.0,348.45,0.29,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.3,1.3,0.17
45,7.97,23.0,23.0,0.06,0.0,347.9,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.38,1.53,0.69
46,6.82,23.0,23.0,0.06,0.0,347.34,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.45,1.15,0.87
47,12.87,23.0,23.0,0.06,0.0,346.75,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.53,1.75,1.81
48,11.7,23.0,23.0,0.06,0.0,346.13,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.6,1.51,1.86
49,5.39,23.0,23.0,0.06,0.0,345.5,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.6,1.4,0.28
50,7.17,23.0,23.0,0.06,0.0,344.83,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.6,1.29,0.94
51,4.98,23.0,23.0,0.06,0.0,344.15,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.6,1.36,0.17
52,14.18,23.0,23.0,0.06,0.0,343.44,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.6,1.74,2.34
53,12.46,23.0,23.0,0.06,0.0,342.71,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.6,1.64,1.98
54,11.82,23.0,23.0,0.06,0.0,341.96,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.6,1.52,1.96
55,3.69,23.0,23.0,0.06,0.0,341.18,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.6,1.01,0.09
56,7.6,23.0,23.0,0.06,0.0,340.38,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,4.1,4.42,3.6,1.63,0.75
57,3.52,23.0,23.0,0.06,0.0,339.56,0.14,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,3.6,0.99,0.17
58,5.83,23.0,23.0,0.06,0.0,338.72,0.06,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,3.6,1.61,0.18
59,16.93,23.0,23.0,0.06,0.0,337.86,0.06,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,3.6,2.12,3.01
60,4.6,23.0,23.0,0.06,0.0,336.97,0.06,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,3.6,1.2,0.33
61,12.66,23.0,23.0,0.06,0.0,336.06,0.06,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,3.6,2.0,1.94
62,15.88,23.0,23.0,0.06,0.0,335.14,0.06,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,1.76,4.42,3.6,1.97,3.05
63,15.03,23.0,23.0,0.06,0.0,334.19,0.06,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.81,2.94
64,17.52,23.0,23.0,0.06,0.0,333.22,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.13,3.45
65,17.31,23.0,23.0,0.06,0.0,332.23,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.09,3.48
66,15.9,23.0,23.0,0.06,0.0,331.23,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.94,3.24
67,15.69,23.0,23.0,0.06,0.0,330.2,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.87,3.29
68,4.64,23.0,23.0,0.06,0.0,329.16,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.43,0.11
69,6.57,23.0,23.0,0.06,0.0,328.09,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.91,0.29
70,11.87,23.0,23.0,0.06,0.0,327.01,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.88,1.97
71,16.7,23.0,23.0,0.06,0.0,325.91,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.91,3.45
72,7.94,23.0,23.0,0.06,0.0,324.79,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.83,0.78
73,14.56,23.0,23.0,0.06,0.0,323.65,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.97,2.67
74,12.89,23.0,23.0,0.06,0.0,322.5,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.92,2.32
75,11.92,23.0,23.0,0.06,0.0,321.33,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.17,1.75
76,16.08,23.0,23.0,0.06,0.0,320.15,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.2,3.02
77,18.86,23.0,23.0,0.06,0.0,318.94,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.06,4.06
78,6.61,23.0,23.0,0.06,0.0,317.73,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.06,0.1
79,6.7,23.0,23.0,0.06,0.0,316.49,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.92,0.28
80,11.27,23.0,23.0,0.06,0.0,315.24,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.11,1.57
81,8.54,23.0,23.0,0.06,0.0,313.98,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.99,0.76
82,20.08,23.0,23.0,0.06,0.0,312.7,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.22,4.3
83,18.09,23.0,23.0,0.06,0.0,311.41,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.21,3.69
84,21.9,23.0,23.0,0.06,0.0,310.11,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.37,4.85
85,21.37,23.0,23.0,0.06,0.0,308.79,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.3,4.79
86,20.41,23.0,23.0,0.06,0.0,307.46,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.25,4.52
87,11.11,23.0,23.0,0.06,0.0,306.12,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.52,1.08
88,13.82,23.0,23.0,0.06,0.0,304.77,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.38,2.19
89,23.48,23.0,23.0,0.06,0.0,303.4,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.46,5.09
90,22.75,23.0,23.0,0.06,0.0,302.02,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.38,4.96
91,15.97,23.0,23.0,0.06,0.0,300.64,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.38,2.91
92,12.22,23.0,23.0,0.06,0.0,299.24,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.35,1.77
93,13.11,23.0,23.0,0.06,0.0,297.83,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.76,1.64
94,7.56,23.0,23.0,0.06,0.0,296.41,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.33,0.13
95,18.98,23.0,23.0,0.06,0.0,294.99,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.27,3.97
96,18.63,23.0,23.0,0.06,0.0,293.55,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.67,3.53
97,7.92,23.0,23.0,0.06,0.0,292.11,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.32,0.27
98,23.6,23.0,23.0,0.06,0.0,290.66,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.75,5.13
99,17.51,23.0,23.0,0.06,0.0,289.2,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.56,3.33
100,20.04,23.0,23.0,0.06,0.0,287.74,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.23,4.48
101,5.34,23.0,23.0,0.06,0.0,286.27,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.76,0.02
102,21.78,23.0,23.0,0.06,0.0,284.79,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.5,4.73
103,13.33,23.0,23.0,0.06,0.0,283.31,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.91,1.62
104,24.33,23.0,23.0,0.06,0.0,281.82,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.61,5.67
105,20.28,23.0,23.0,0.06,0.0,280.33,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.85,4.06
106,13.79,23.0,23.0,0.06,0.0,278.83,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.07,1.62
107,14.49,23.0,23.0,0.06,0.0,277.33,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.87,2.1
108,21.9,23.0,23.0,0.06,0.0,275.83,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.74,4.71
109,9.91,23.0,23.0,0.06,0.0,274.32,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.96,0.34
110,6.13,23.0,23.0,0.06,0.0,272.81,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.99,0.07
111,5.85,23.0,23.0,0.06,0.0,271.3,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,1.94,0.02
112,26.9,23.0,23.0,0.06,0.0,269.79,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.79,6.21
113,17.08,23.0,23.0,0.06,0.0,268.27,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.86,2.91
114,27.48,23.0,23.0,0.06,0.0,266.76,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.84,6.36
115,28.02,23.0,23.0,0.06,0.0,265.24,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.86,6.55
116,27.45,23.0,23.0,0.06,0.0,263.73,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.82,6.41
117,26.92,23.0,23.0,0.06,0.0,262.21,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.74,6.36
118,27.26,23.0,23.0,0.06,0.0,260.7,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.8,6.35
119,27.01,23.0,23.0,0.06,0.0,259.19,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.8,6.27
120,26.56,23.0,23.0,0.06,0.0,257.68,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.73,6.24
121,12.87,23.0,23.0,0.06,0.0,256.17,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.91,1.31
122,25.5,23.0,23.0,0.06,0.0,254.67,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.72,5.96
123,26.87,23.0,23.0,0.06,0.0,253.17,0.02,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.89,6.23
124,24.51,23.0,23.0,0.06,0.0,251.67,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.78,5.59
125,22.49,23.0,23.0,0.06,0.0,250.18,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.13,4.45
126,24.94,23.0,23.0,0.06,0.0,248.69,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.83,5.67
127,14.49,23.0,23.0,0.06,0.0,247.21,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.8,2.09
128,18.12,23.0,23.0,0.06,0.0,245.73,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.19,3.04
129,12.55,23.0,23.0,0.06,0.0,244.26,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.09,1.15
130,25.32,23.0,23.0,0.06,0.0,242.8,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.08,5.59
131,13.64,23.0,23.0,0.06,0.0,241.34,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.32,1.26
132,15.45,23.0,23.0,0.06,0.0,239.89,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.49,1.72
133,22.1,23.0,23.0,0.06,0.0,238.45,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.09,4.55
134,25.55,23.0,23.0,0.06,0.0,237.01,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.08,5.67
135,29.58,23.0,23.0,0.06,0.0,235.59,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.0,7.2
136,8.82,23.0,23.0,0.06,0.0,234.17,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.78,0.13
137,20.61,23.0,23.0,0.06,0.0,232.76,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.4,3.72
138,7.15,23.0,23.0,0.06,0.0,231.36,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.31,0.08
139,9.5,23.0,23.0,0.06,0.0,229.98,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.86,0.26
140,27.93,23.0,23.0,0.06,0.0,228.6,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.87,6.91
141,22.28,23.0,23.0,0.06,0.0,227.23,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.11,4.61
142,16.14,23.0,23.0,0.06,0.0,225.88,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.75,1.73
143,19.63,23.0,23.0,0.06,0.0,224.54,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.49,3.25
144,26.07,23.0,23.0,0.06,0.0,223.21,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.72,6.4
145,31.21,23.0,23.0,0.06,0.0,221.89,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.14,7.77
146,24.09,23.0,23.0,0.06,0.0,220.59,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.37,5.03
147,10.35,23.0,23.0,0.06,0.0,219.3,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.18,0.27
148,15.89,23.0,23.0,0.06,0.0,218.02,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.36,2.07
149,27.98,23.0,23.0,0.06,0.0,216.76,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,2.88,7.0
150,22.37,23.0,23.0,0.06,0.0,215.51,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.66,4.13
151,15.54,23.0,23.0,0.06,0.0,214.27,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.74,1.58
