Time(jday),AVRAD(MJ/m2/d),Temperature(oC),CO2,FGMAX(mgCO2/m2/s),EFF(mgCO2/J),SLA*10000,LAI,GPHOT (gCH2O/m2/d),RGR_AV(1/d),MAINT(gCH2O/m2/d),GTW(g/m2/d),WTW(g/m2),WTW-WRT(g/m2),WLV(g/m2),WLV+WST(g/m2),WSO(g/m2),WRT(g/m2),WLVE(g/m2),WSTE(g/m2),WSOE(g/m2),DPARDF(MJ/m2/d),DPARDR(MJ/m2/d)
18,14.17,25.0,23.0,0.07,0.0,353.64,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.42,2.1,1.34
19,10.65,25.0,23.0,0.07,0.0,353.76,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.5,1.64,1.11
20,14.18,25.0,23.0,0.07,0.0,353.86,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.57,2.06,1.42
21,13.08,25.0,23.0,0.07,0.0,353.93,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.65,1.9,1.36
22,14.18,25.0,23.0,0.07,0.0,353.98,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.72,2.03,1.47
23,14.66,25.0,23.0,0.07,0.0,354.0,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.8,2.1,1.52
24,10.43,25.0,23.0,0.07,0.0,353.99,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.87,1.6,1.22
25,11.98,25.0,23.0,0.07,0.0,353.96,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.95,1.83,1.43
26,14.47,25.0,23.0,0.07,0.0,353.9,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.02,2.28,1.68
27,13.53,25.0,23.0,0.07,0.0,353.82,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.1,2.22,1.57
28,14.35,25.0,23.0,0.07,0.0,353.71,0.44,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.17,2.26,1.69
29,14.0,25.0,23.0,0.07,0.0,353.57,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.25,2.16,1.77
30,12.48,25.0,23.0,0.07,0.0,353.41,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.33,1.81,1.72
31,9.96,25.0,23.0,0.07,0.0,353.22,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.4,1.46,1.32
32,15.58,25.0,23.0,0.07,0.0,353.0,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,2.48,2.3,2.15
