Time(jday),FRVEG,TOTALVEG,TOTAL,SLA * 10000,GTWOLD,WTW,WLV,WST,WSO,BUFFER,TRNR,TMPA,CO2,NRVEGUNITS,TRUSS_1,TRUSS_2,TRUSS_3,TRUSS_4,TRUSS_5,TRUSS_6,TRUSS_7,TRUSS_8,TRUSS_9,TRUSS_10,TRUSS_11,TRUSS_12,TRUSS_13,TRUSS_14,TRUSS_15,TRUSS_16,TRUSS_17,TRUSS_18,TRUSS_19,TRUSS_20,TRUSS_21,TRUSS_22,TRUSS_23,TRUSS_24,TRUSS_25,TRUSS_26,TRUSS_27,TRUSS_28,TRUSS_29,TRUSS_30,TRUSS_31,TRUSS_32,TRUSS_33,TRUSS_34,TRUSS_35,WTRUSS_615,WVEGUNIT_1,WVEGUNIT_2,WVEGUNIT_3,WVEGUNIT_4,WVEGUNIT_5,WVEGUNIT_6,WVEGUNIT_7,WVEGUNIT_8,WVEGUNIT_9,WVEGUNIT_10,WVEGUNIT_11,WVEGUNIT_12,WVEGUNIT_13,WVEGUNIT_14,WVEGUNIT_15,WVEGUNIT_16
91,2.4,1.43,8.09,300.64,0.0,21.15,12.3,4.42,0.07,0,3.92,30.0,30.0,6,0.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
92,2.4,1.62,9.07,299.24,0.0,21.15,12.3,4.42,0.07,0,4.12,30.0,30.0,7,0.07,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
93,2.39,1.62,10.3,297.83,0.0,21.15,12.3,4.42,0.07,0,4.33,30.0,30.0,7,0.07,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
94,2.38,1.62,11.22,296.41,0.0,21.15,12.3,4.42,0.07,0,4.54,30.0,30.0,7,0.07,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
95,2.38,1.62,12.16,294.99,0.0,21.15,12.3,4.42,0.07,0,4.75,30.0,30.0,7,0.07,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
96,2.38,1.62,13.09,293.55,0.0,21.15,12.3,4.42,0.07,0,4.96,30.0,30.0,7,0.07,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
97,2.38,1.81,14.23,292.11,0.0,21.15,12.3,4.42,0.07,0,5.16,30.0,30.0,8,0.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
98,2.37,1.81,15.56,290.66,0.0,21.15,12.3,4.42,0.07,0,5.37,30.0,30.0,8,0.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
99,2.37,1.81,16.54,289.2,0.0,21.15,12.3,4.42,0.07,0,5.58,30.0,30.0,8,0.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
100,2.37,1.81,17.49,287.74,0.0,21.15,12.3,4.42,0.07,0,5.79,30.0,30.0,8,0.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
101,2.37,1.81,18.39,286.27,0.0,21.15,12.3,4.42,0.07,0,6.0,30.0,30.0,8,0.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
102,2.37,2.0,19.44,284.79,0.0,21.15,12.3,4.42,0.07,0,6.21,30.0,30.0,9,0.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
103,2.37,2.0,20.64,283.31,0.0,21.15,12.3,4.42,0.07,0,6.41,30.0,30.0,9,0.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
104,2.37,2.0,21.45,281.82,0.0,21.15,12.3,4.42,0.07,0,6.62,30.0,30.0,9,0.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
105,2.37,2.0,22.18,280.33,0.0,21.15,12.3,4.42,0.07,0,6.83,30.0,30.0,9,0.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
106,2.37,2.19,23.04,278.83,0.0,21.15,12.3,4.42,0.07,0,7.04,30.0,30.0,10,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
107,2.37,2.19,24.03,277.33,0.0,21.15,12.3,4.42,0.07,0,7.25,30.0,30.0,10,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
108,2.36,2.19,24.62,275.83,0.0,21.15,12.3,4.42,0.07,0,7.46,30.0,30.0,10,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
109,2.36,2.19,25.13,274.32,0.0,21.15,12.3,4.42,0.07,0,7.66,30.0,30.0,10,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
110,2.36,2.19,25.56,272.81,0.0,21.15,12.3,4.42,0.07,0,7.87,30.0,30.0,10,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
111,2.37,2.38,26.13,271.3,0.0,21.15,12.3,4.42,0.07,0,8.08,30.0,30.0,11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
112,2.36,2.38,26.84,269.79,0.0,21.15,12.3,4.42,0.07,0,8.29,30.0,30.0,11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
113,2.36,2.38,27.16,268.27,0.0,21.15,12.3,4.42,0.07,0,8.5,30.0,30.0,11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
114,2.36,2.19,27.21,266.76,0.0,21.15,12.3,4.42,0.07,0,8.7,30.0,30.0,11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
115,2.36,2.19,27.42,265.24,0.0,21.15,12.3,4.42,0.07,0,8.91,30.0,30.0,11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
116,2.36,2.38,27.79,263.73,0.0,21.15,12.3,4.42,0.07,0,9.12,30.0,30.0,12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117,2.36,2.38,26.85,262.21,0.0,21.15,12.3,4.42,0.07,0,9.33,30.0,30.0,12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118,2.36,1.91,26.65,260.7,0.0,21.15,12.3,4.42,0.07,0,9.54,30.0,30.0,12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119,2.36,1.91,26.94,259.19,0.0,21.15,12.3,4.42,0.07,0,9.75,30.0,30.0,12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120,2.36,1.91,27.16,257.68,0.0,21.15,12.3,4.42,0.07,0,9.95,30.0,30.0,12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121,2.36,2.1,26.06,256.17,0.0,21.15,12.3,4.42,0.07,0,10.16,30.0,30.0,13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
122,2.36,2.1,26.77,254.67,0.0,21.15,12.3,4.42,0.07,0,10.37,30.0,30.0,13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
123,2.36,1.91,26.87,253.17,0.0,21.15,12.3,4.42,0.07,0,10.58,30.0,30.0,13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
124,2.36,1.91,27.13,251.67,0.0,21.15,12.3,4.42,0.07,0,10.79,30.0,30.0,13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
125,2.36,1.91,27.32,250.18,0.0,21.15,12.3,4.42,0.07,0,11.0,30.0,30.0,13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
126,2.36,2.1,26.19,248.69,0.0,21.15,12.3,4.42,0.07,0,11.2,30.0,30.0,14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
127,2.36,2.1,26.86,247.21,0.0,21.15,12.3,4.42,0.07,0,11.41,30.0,30.0,14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
128,2.36,1.91,26.92,245.73,0.0,21.15,12.3,4.42,0.07,0,11.62,30.0,30.0,14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
129,2.36,1.91,27.13,244.26,0.0,21.15,12.3,4.42,0.07,0,11.83,30.0,30.0,14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
130,2.36,2.1,27.49,242.8,0.0,21.15,12.3,4.42,0.07,0,12.04,30.0,30.0,15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
131,2.36,2.1,26.54,241.34,0.0,21.15,12.3,4.42,0.07,0,12.24,30.0,30.0,15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
132,2.36,2.1,26.87,239.89,0.0,21.15,12.3,4.42,0.07,0,12.45,30.0,30.0,15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
133,2.36,1.91,26.91,238.45,0.0,21.15,12.3,4.42,0.07,0,12.66,30.0,30.0,15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134,2.36,1.91,27.11,237.01,0.0,21.15,12.3,4.42,0.07,0,12.87,30.0,30.0,15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135,2.36,2.1,27.46,235.59,0.0,21.15,12.3,4.42,0.07,0,13.08,30.0,30.0,16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2.36,2.1,26.51,234.17,0.0,21.15,12.3,4.42,0.07,0,13.29,30.0,30.0,16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2.36,2.1,26.84,232.76,0.0,21.15,12.3,4.42,0.07,0,13.49,30.0,30.0,16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2.36,1.91,26.89,231.36,0.0,21.15,12.3,4.42,0.07,0,13.7,30.0,30.0,16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2.36,1.91,27.09,229.98,0.0,21.15,12.3,4.42,0.07,0,13.91,30.0,30.0,16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2.36,2.1,27.46,228.6,0.0,21.15,12.3,4.42,0.07,0,14.12,30.0,30.0,17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2.36,2.1,26.53,227.23,0.0,21.15,12.3,4.42,0.07,0,14.33,30.0,30.0,17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2.36,1.91,26.65,225.88,0.0,21.15,12.3,4.42,0.07,0,14.54,30.0,30.0,17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2.36,1.91,26.94,224.54,0.0,21.15,12.3,4.42,0.07,0,14.74,30.0,30.0,17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.71,3.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
